Year,ActionGeo_CountryCode,NbArticles
2011,MN,30240
2011,MO,331986
2011,MP,31453
2011,MQ,19
2011,MR,65319
2011,MT,348606
2011,MU,367076
2011,MV,65382
2011,MX,2316571
2011,MY,1247207
2011,MZ,73650
2011,NC,5752
2011,NE,2040
2011,NF,501
2011,NG,188294
2011,NH,16197
2011,NI,2407485
2011,NL,789838
2011,NO,1028912
2011,NP,573126
2011,NR,27766
2011,NS,5626
2011,NT,180
2011,NU,61628
2011,NZ,1350408
2011,OC,124655
2011,OD,128388
2011,OS,123531
2011,PA,36730
2011,PC,1116
2011,PE,277636
2011,PF,214
2011,PG,4155
2011,PK,6385492
2011,PL,603007
2011,PM,124981
2011,PO,399346
2011,PP,58095
2011,PS,9713
2011,PU,15264
2011,QA,513845
2011,RB,319363
2011,RE,4880
2011,RI,287464
2011,RM,18344
2011,RN,547
2011,RO,226945
2011,RP,1856042
2011,RQ,374547
2011,RS,4546783
2011,RW,263803
2011,SA,2142327
2011,SB,14
2011,SC,2173
2011,SE,408560
2011,SF,1873350
2011,SG,106985
2011,SH,35371
2011,SI,44820
2011,SL,168145
2011,SM,3743
2011,SN,622912
2011,SO,1422672
2011,SP,1431857
2011,ST,3901
2011,SU,1440317
2011,SV,8369
2011,SW,715757
2011,SY,5655166
2011,SZ,826812
2011,TD,77460
2011,TH,1414552
2011,TI,106394
2011,TK,288
2011,TL,5527
2011,TN,30764
2011,TO,22452
2011,TP,2331
2011,TS,1568709
2011,TT,36206
2011,TU,3128150
2011,TV,10707
2011,TW,638704
2011,TX,75533
2011,TZ,219920
2011,UG,657000
2011,UK,9432408
2011,UP,687395
2011,US,106977787
2011,UV,68267
2011,UY,62386
2011,UZ,134681
2011,VC,10483
2011,VE,590001
2011,VI,4943
2011,VM,772476
2011,VQ,13379
2011,VT,53360
2011,WA,201540
2011,WE,563964
2011,WI,12856
2011,WQ,1196
2011,WS,26758
2011,WZ,90033
2011,YI,9571
2011,YM,2689853
2011,ZA,427594
2011,ZI,912080
2012,AA,24646
2012,AC,30498
2012,AE,918197
2012,AF,6581916
2012,AG,391789
2012,AJ,667214
2012,AL,101012
2012,AM,699318
2012,AN,2056
2012,AO,211922
2012,AQ,12926
2012,AR,610167
2012,AS,7316464
2012,AU,396622
2012,AV,4495
2012,AY,30103
2012,BA,821139
2012,BB,40593
2012,BC,156533
2012,BD,181831
2012,BE,846499
2012,BF,242126
2012,BG,1120824
2012,BH,166726
2012,BK,117553
2012,BL,113465
2012,BM,1406373
2012,BN,57678
2012,BO,356787
2012,BP,25347
2012,BQ,28
2012,BR,929111
2012,BT,47008
2012,BU,481681
2012,BV,53
2012,BX,139368
2012,BY,37319
2012,CA,6461078
2012,CB,460469
2012,CD,114944
2012,CE,887644
2012,CF,222954
2012,CG,289305
2012,CH,8958444
2012,CI,357229
2012,CJ,75894
2012,CM,74444
2012,CN,5221
2012,CO,805724
2012,CQ,689931
2012,CR,1
2012,CS,106020
2012,CT,86003
2012,CU,1211284
2012,CV,10453
2012,CW,17428
2012,CY,314455
2012,DA,378053
2012,DJ,47012
2012,DO,18775
2012,DR,131659
2012,EC,474587
2012,EG,5755054
2012,EI,1678669
2012,EK,24670
2012,EN,64549
2012,ER,64910
2012,ES,86132
2012,ET,441707
2012,EZ,312202
2012,FG,4791
2012,FI,256782
2012,FJ,265645
2012,FK,3404
2012,FM,290919
2012,FO,1242
2012,FP,2505
2012,FQ,3
2012,FR,4968308
2012,GA,78740
2012,GB,30091
2012,GG,498730
2012,GH,1233202
2012,GI,19491
2012,GJ,184193
2012,GK,10369
2012,GL,55874
2012,GM,3477598
2012,GP,13895
2012,GQ,40558
2012,GR,2629572
2012,GT,237943
2012,GV,68245
2012,GY,57342
2012,GZ,186760
2012,HA,379055
2012,HK,311384
2012,HO,217799
2012,HQ,2132
2012,HR,148299
2012,HU,329151
2012,IC,68942
2012,ID,1582858
2012,IM,2209
2012,IN,7729207
2012,IO,201
2012,IR,6715948
2012,IS,8444221
2012,IT,2475335
2012,IV,247378
2012,IZ,3215742
2012,JA,3244308
2012,JE,349024
2012,JM,530751
2012,JN,91
2012,JO,1094150
2012,JQ,834
2012,KE,1154976
2012,KG,129896
2012,KN,1042988
2012,KR,18871
2012,KS,1530909
2012,KT,40061
2012,KU,498273
2012,KV,68133
2012,KZ,245463
2012,LA,91847
2012,LE,1684902
2012,LG,61870
2012,LH,89295
2012,LI,190279
2012,LO,59258
2012,LQ,168
2012,LS,9483
2012,LT,14371
2012,LU,109358
2012,LY,2346985
2012,MA,52038
2012,MB,6920
2012,MC,21110
2012,MD,41361
2012,MF,940
2012,MG,90343
2012,MH,43956
2012,MI,250201
2012,MJ,25161
2012,MK,72978
2012,ML,949392
2012,MN,30321
2012,MO,362067
2012,MP,40717
2012,MR,141598
2012,MT,285820
2012,MU,250580
2012,MV,216573
2012,MX,2574194
2012,MY,1331635
2012,MZ,89928
2012,NC,4487
2012,NE,1632
2012,NF,312
2012,NG,118384
2012,NH,13907
2012,NI,3439626
2012,NL,846189
2012,NO,777958
2012,NP,545594
2012,NR,52636
2012,NS,12474
2012,NT,496
2012,NU,82997
2012,NZ,1577510
2012,OC,151746
2012,OD,136016
2012,OS,133469
2012,PA,112189
2012,PC,1356
2012,PE,506282
2012,PF,1056
2012,PG,4612
2012,PK,6686965
2012,PL,557624
2012,PM,147677
2012,PO,329162
2012,PP,117723
2012,PS,15349
2012,PU,75350
2012,QA,701963
2012,RB,224156
2012,RE,8749
2012,RI,234677
2012,RM,17087
2012,RN,1272
2012,RO,370422
2012,RP,2049760
2012,RQ,428773
2012,RS,6886851
2012,RW,427935
2012,SA,1555934
2012,SB,92
2012,SC,2299
2012,SE,348565
2012,SF,2376030
2012,SG,246832
2012,SH,26101
2012,SI,37647
2012,SL,180874
2012,SM,4486
2012,SN,667663
2012,SO,1698137
2012,SP,2073951
2012,ST,3533
2012,SU,1745244
2012,SV,1931
2012,SW,744242
2012,SY,12484504
2012,SZ,947841
2012,TD,94995
2012,TH,1296917
2012,TI,125588
2012,TK,292
2012,TL,835
2012,TN,32128
2012,TO,59728
2012,TP,3220
2012,TS,738828
2012,TT,78231
2012,TU,3160236
2012,TV,10550
2012,TW,588998
2012,TX,84882
2012,TZ,196910
2012,UG,711498
2012,UK,10711739
2012,UP,755411
2012,US,132450596
2012,UV,82707
2012,UY,83376
2012,UZ,125913
2012,VC,9658
2012,VE,759014
2012,VI,4053
2012,VM,872646
2012,VQ,20614
2012,VT,152203
2012,WA,171896
2012,WE,511544
2012,WF,40
2012,WI,9441
2012,WQ,142
2012,WS,25833
2012,WZ,88541
2012,YI,6265
2012,YM,1613644
2012,ZA,408589
2012,ZI,703478
2013,AA,5482
2013,AC,19445
2013,AE,844132
2013,AF,3774169
2013,AG,956632
2013,AJ,820269
2013,AL,122537
2013,AM,1180441
2013,AN,3338
2013,AO,206076
2013,AQ,7928
2013,AR,679713
2013,AS,6085285
2013,AU,483140
2013,AV,6010
2013,AY,36684
2013,BA,558770
2013,BB,66645
2013,BC,141181
2013,BD,41502
2013,BE,850997
2013,BF,244927
2013,BG,1439028
2013,BH,90587
2013,BK,52632
2013,BL,258574
2013,BM,641533
2013,BN,70472
2013,BO,368838
2013,BP,39285
2013,BQ,4
2013,BR,1323058
2013,BT,59421
2013,BU,820342
2013,BV,10
2013,BX,219254
2013,BY,38662
2013,CA,6089692
2013,CB,558258
2013,CD,191904
2013,CE,1320814
2013,CF,306293
2013,CG,111217
2013,CH,8201990
2013,CI,415099
2013,CJ,45173
2013,CM,173303
2013,CN,6130
2013,CO,523564
2013,CQ,609876
2013,CS,118649
2013,CT,337295
2013,CU,1122333
2013,CV,7257
2013,CW,5468
2013,CY,701738
2013,DA,272084
2013,DJ,65364
2013,DO,6620
2013,DR,144734
2013,EC,307727
2013,EG,7085316
2013,EI,2043958
2013,EK,20856
2013,EN,81314
2013,ER,66600
2013,ES,71704
2013,ET,443857
2013,EZ,305136
2013,FG,3305
2013,FI,254770
2013,FJ,298374
2013,FK,837
2013,FM,247267
2013,FO,4727
2013,FP,2421
2013,FQ,8
2013,FR,5350852
2013,GA,128628
2013,GB,51091
2013,GG,251641
2013,GH,1095201
2013,GI,64960
2013,GJ,21233
2013,GK,12793
2013,GL,37252
2013,GM,3468492
2013,GP,1774
2013,GQ,138774
2013,GR,1239386
2013,GT,182108
2013,GV,120451
2013,GY,95307
2013,GZ,101860
2013,HA,342285
2013,HK,393924
2013,HM,76
2013,HO,145226
2013,HQ,82
2013,HR,179824
2013,HU,309372
2013,IC,173599
2013,ID,1678028
2013,IM,752
2013,IN,9420774
2013,IO,209
2013,IR,7325968
2013,IS,7079767
2013,IT,3118624
2013,IV,131629
2013,IZ,3300811
2013,JA,3091055
2013,JE,181902
2013,JM,507351
2013,JN,95
2013,JO,971488
2013,JQ,61
2013,KE,2441985
2013,KG,181289
2013,KN,1635512
2013,KR,23222
2013,KS,1628827
2013,KT,25525
2013,KU,466537
2013,KV,107279
2013,KZ,261050
2013,LA,113942
2013,LE,1530750
2013,LG,121404
2013,LH,256945
2013,LI,199877
2013,LO,62814
2013,LQ,15
2013,LS,6716
2013,LT,19423
2013,LU,104969
2013,LY,1834305
2013,MA,70150
2013,MB,2593
2013,MC,16863
2013,MD,77399
2013,MF,1587
2013,MG,94361
2013,MH,4270
2013,MI,175734
2013,MJ,25251
2013,MK,84604
2013,ML,1161298
2013,MN,24417
2013,MO,418139
2013,MP,49478
2013,MQ,2
2013,MR,123846
2013,MT,367721
2013,MU,268644
2013,MV,148607
2013,MX,1992067
2013,MY,2065078
2013,MZ,166613
2013,NC,6517
2013,NE,1317
2013,NF,586
2013,NG,167630
2013,NH,16768
2013,NI,3428527
2013,NL,781525
2013,NO,488382
2013,NP,678471
2013,NR,41953
2013,NS,33002
2013,NT,234
2013,NU,122443
2013,NZ,1328606
2013,OC,101050
2013,OD,462054
2013,OS,121827
2013,PA,48043
2013,PC,956
2013,PE,395417
2013,PF,509
2013,PG,589
2013,PK,7055274
2013,PL,679130
2013,PM,209805
2013,PO,373035
2013,PP,167251
2013,PS,13381
2013,PU,17950
2013,QA,622359
2013,RB,166624
2013,RE,6567
2013,RI,192917
2013,RM,24175
2013,RN,945
2013,RO,355625
2013,RP,2652879
2013,RQ,341915
2013,RS,8605059
2013,RW,328905
2013,SA,1556369
2013,SB,291
2013,SC,1398
2013,SE,29194
2013,SF,3232111
2013,SG,199090
2013,SH,302
2013,SI,60105
2013,SL,141788
2013,SM,8126
2013,SN,782139
2013,SO,1346051
2013,SP,1550397
2013,ST,6494
2013,SU,1218085
2013,SV,1798
2013,SW,619218
2013,SY,8727443
2013,SZ,1519266
2013,TD,176739
2013,TH,1713389
2013,TI,154107
2013,TK,1201
2013,TL,1242
2013,TN,15576
2013,TO,66251
2013,TP,1385
2013,TS,852693
2013,TT,24103
2013,TU,2953536
2013,TV,4620
2013,TW,627144
2013,TX,112511
2013,TZ,290383
2013,UG,707139
2013,UK,10358503
2013,UP,1402626
2013,US,114979879
2013,UV,49081
2013,UY,130033
2013,UZ,121574
2013,VC,8864
2013,VE,920168
2013,VI,5280
2013,VM,1010683
2013,VQ,23916
2013,VT,120551
2013,WA,197868
2013,WE,375528
2013,WF,139
2013,WI,26361
2013,WQ,1011
2013,WS,41524
2013,WZ,73925
2013,YI,4956
2013,YM,1007646
2013,ZA,425243
2013,ZI,875376
2014,AA,26358
2014,AC,28329
2014,AE,1359318
2014,AF,5518020
2014,AG,572267
2014,AJ,895048
2014,AL,255746
2014,AM,1119891
2014,AN,6255
2014,AO,206569
2014,AQ,14237
2014,AR,605073
2014,AS,11510462
2014,AU,824037
2014,AV,5667
2014,AY,41176
2014,BA,761011
2014,BB,167551
2014,BC,157479
2014,BD,103576
2014,BE,1493871
2014,BF,362059
2014,BG,1491115
2014,BH,162376
2014,BK,124456
2014,BL,144380
2014,BM,769786
2014,BN,119538
2014,BO,519189
2014,BP,38613
2014,BQ,28
2014,BR,1088945
2014,BT,182618
2014,BU,878262
2014,BV,24
2014,BX,284219
2014,BY,89161
2014,CA,9216190
2014,CB,804090
2014,CD,261810
2014,CE,1500967
2014,CF,268850
2014,CG,107684
2014,CH,13486366
2014,CI,489727
2014,CJ,46603
2014,CM,399777
2014,CN,10773
2014,CO,707697
2014,CQ,1032879
2014,CS,135280
2014,CT,508527
2014,CU,1668813
2014,CV,8599
2014,CW,7649
2014,CY,527892
2014,DA,509283
2014,DJ,95546
2014,DO,12317
2014,DQ,64
2014,DR,174757
2014,EC,185907
2014,EG,5602044
2014,EI,2679586
2014,EK,45011
2014,EN,279394
2014,ER,87060
2014,ES,243391
2014,ET,726470
2014,EZ,615885
2014,FG,6075
2014,FI,349960
2014,FJ,520941
2014,FK,598
2014,FM,329818
2014,FO,5220
2014,FP,4049
2014,FR,6973673
2014,GA,230724
2014,GB,38612
2014,GG,184828
2014,GH,1501992
2014,GI,26614
2014,GJ,25460
2014,GK,15900
2014,GL,50305
2014,GM,4844418
2014,GP,1763
2014,GQ,250316
2014,GR,1421751
2014,GT,307092
2014,GV,550061
2014,GY,134119
2014,GZ,389982
2014,HA,445057
2014,HK,1285649
2014,HM,10
2014,HO,284736
2014,HQ,790
2014,HR,207187
2014,HU,456469
2014,IC,162645
2014,ID,2265197
2014,IM,3434
2014,IN,14920885
2014,IO,1017
2014,IR,6413491
2014,IS,14520161
2014,IT,3086907
2014,IV,143674
2014,IZ,9658498
2014,JA,4520074
2014,JE,323829
2014,JM,652252
2014,JN,18
2014,JO,1359258
2014,JQ,20
2014,KE,2520960
2014,KG,214598
2014,KN,1957577
2014,KQ,10
2014,KR,16625
2014,KS,3067380
2014,KT,24699
2014,KU,838045
2014,KV,121998
2014,KZ,382577
2014,LA,132263
2014,LE,2117237
2014,LG,187955
2014,LH,283721
2014,LI,1252219
2014,LO,124038
2014,LQ,70
2014,LS,18138
2014,LT,119096
2014,LU,236240
2014,LY,2519384
2014,MA,86917
2014,MB,2826
2014,MC,47434
2014,MD,209327
2014,MF,2411
2014,MG,140551
2014,MH,5415
2014,MI,235068
2014,MJ,32679
2014,MK,136654
2014,ML,540645
2014,MN,51029
2014,MO,468636
2014,MP,80915
2014,MR,90656
2014,MT,510885
2014,MU,470922
2014,MV,158038
2014,MX,2968401
2014,MY,5431608
2014,MZ,179716
2014,NC,8306
2014,NE,5665
2014,NF,2166
2014,NG,218008
2014,NH,27937
2014,NI,7184055
2014,NL,1662484
2014,NO,672163
2014,NP,1180877
2014,NR,51201
2014,NS,25799
2014,NT,192
2014,NU,132575
2014,NZ,2167919
2014,OC,43000
2014,OD,963098
2014,OS,232780
2014,PA,77813
2014,PC,2163
2014,PE,591545
2014,PF,3696
2014,PG,2625
2014,PK,9444915
2014,PL,1139696
2014,PM,246495
2014,PO,425022
2014,PP,166193
2014,PS,21352
2014,PU,24087
2014,QA,1261948
2014,RB,250585
2014,RE,11445
2014,RI,275504
2014,RM,55718
2014,RN,1713
2014,RO,522800
2014,RP,3675568
2014,RQ,402148
2014,RS,14865340
2014,RW,415884
2014,SA,2641034
2014,SB,125
2014,SC,5024
2014,SE,54153
2014,SF,3785315
2014,SG,293392
2014,SH,915
2014,SI,89881
2014,SL,706730
2014,SM,3222
2014,SN,1214851
2014,SO,1433828
2014,SP,2102071
2014,ST,11645
2014,SU,1735265
2014,SV,4506
2014,SW,860623
2014,SY,8840614
2014,SZ,1771983
2014,TD,312647
2014,TH,3106848
2014,TI,234953
2014,TK,869
2014,TL,1419
2014,TN,32268
2014,TO,47657
2014,TP,4370
2014,TS,544168
2014,TT,37556
2014,TU,5481200
2014,TV,5456
2014,TW,918558
2014,TX,161608
2014,TZ,310498
2014,UG,1020664
2014,UK,15100913
2014,UP,12053950
2014,US,158295733
2014,UV,342931
2014,UY,170166
2014,UZ,186893
2014,VC,11614
2014,VE,808913
2014,VI,7842
2014,VM,1584895
2014,VQ,45751
2014,VT,132271
2014,WA,312624
2014,WE,604444
2014,WF,10
2014,WI,24766
2014,WQ,2338
2014,WS,87674
2014,WZ,151214
2014,YI,6052
2014,YM,1711936
2014,ZA,624925
2014,ZI,1081954
2015,AA,41425
2015,AC,77825
2015,AE,2308072
2015,AF,9951840
2015,AG,689758
2015,AJ,1029971
2015,AL,437725
2015,AM,1590463
2015,AN,17824
2015,AO,470740
2015,AQ,23210
2015,AR,1143285
2015,AS,46843541
2015,AU,2588334
2015,AV,17848
2015,AY,93876
2015,BA,848945
2015,BB,226682
2015,BC,387719
2015,BD,175837
2015,BE,3289095
2015,BF,816546
2015,BG,4323105
2015,BH,273637
2015,BK,291353
2015,BL,565539
2015,BM,2013475
2015,BN,305558
2015,BO,998853
2015,BP,78530
2015,BR,2049755
2015,BT,172850
2015,BU,903403
2015,BV,101
2015,BX,508803
2015,BY,1599188
2015,CA,20181869
2015,CB,1269705
2015,CD,888771
2015,CE,2799688
2015,CF,509711
2015,CG,167154
2015,CH,23271180
2015,CI,992008
2015,CJ,130570
2015,CM,888310
2015,CN,10526
2015,CO,1251589
2015,CQ,3569
2015,CR,10
2015,CS,250460
2015,CT,795100
2015,CU,4913384
2015,CV,20429
2015,CW,44354
2015,CY,699368
2015,DA,1389055
2015,DJ,362697
2015,DO,69730
2015,DQ,62
2015,DR,360464
2015,EC,1048960
2015,EG,8832629
2015,EI,5303780
2015,EK,49109
2015,EN,361343
2015,ER,335325
2015,ES,405946
2015,ET,1512216
2015,EZ,1061596
2015,FG,8776
2015,FI,721952
2015,FJ,482962
2015,FK,3726
2015,FM,40332
2015,FO,14126
2015,FP,21057
2015,FQ,32
2015,FR,19833950
2015,GA,570886
2015,GB,54401
2015,GG,262197
2015,GH,3216880
2015,GI,86317
2015,GJ,102026
2015,GK,58526
2015,GL,75330
2015,GM,12351541
2015,GP,7516
2015,GQ,311261
2015,GR,10710284
2015,GT,760919
2015,GV,423567
2015,GY,443441
2015,GZ,253517
2015,HA,838866
2015,HK,1142613
2015,HO,280984
2015,HQ,6970
2015,HR,1061120
2015,HU,2771063
2015,IC,291602
2015,ID,6278339
2015,IM,8312
2015,IN,28919727
2015,IO,1794
2015,IP,16
2015,IR,15157315
2015,IS,16752850
2015,IT,6706237
2015,IV,291543
2015,IZ,11800308
2015,JA,8650136
2015,JE,702796
2015,JM,1196695
2015,JN,14
2015,JO,3155883
2015,JQ,149
2015,KE,4848115
2015,KG,344834
2015,KN,2247772
2015,KQ,41
2015,KR,66314
2015,KS,4626338
2015,KT,72354
2015,KU,1043398
2015,KV,227973
2015,KZ,544412
2015,LA,199613
2015,LE,2790876
2015,LG,339071
2015,LH,385105
2015,LI,840525
2015,LO,206593
2015,LQ,53
2015,LS,13293
2015,LT,154801
2015,LU,506016
2015,LY,3737732
2015,MA,125415
2015,MB,12128
2015,MC,60371
2015,MD,270128
2015,MF,1609
2015,MG,314785
2015,MH,14112
2015,MI,412356
2015,MJ,90131
2015,MK,868528
2015,ML,1395177
2015,MN,123248
2015,MO,828555
2015,MP,176831
2015,MQ,87
2015,MR,106729
2015,MT,776924
2015,MU,606568
2015,MV,573832
2015,MX,5726075
2015,MY,6090034
2015,MZ,392090
2015,NC,18802
2015,NE,6641
2015,NF,13425
2015,NG,632673
2015,NH,192161
2015,NI,14200925
2015,NL,2407733
2015,NO,1370499
2015,NP,3672479
2015,NR,458204
2015,NS,43959
2015,NT,1327
2015,NU,185674
2015,NZ,4040684
2015,OC,75469
2015,OD,1007421
2015,OS,441176
2015,PA,307925
2015,PC,7039
2015,PE,1029898
2015,PF,941
2015,PG,17771
2015,PK,13874382
2015,PL,2138991
2015,PM,600240
2015,PO,801670
2015,PP,481544
2015,PS,32602
2015,PU,36849
2015,QA,1373109
2015,RB,611536
2015,RE,137683
2015,RI,1003794
2015,RM,71642
2015,RN,4238
2015,RO,1237882
2015,RP,6860425
2015,RQ,529690
2015,RS,17209818
2015,RW,929246
2015,SA,7662240
2015,SB,608
2015,SC,23353
2015,SE,217023
2015,SF,5986293
2015,SG,433434
2015,SH,4892
2015,SI,441937
2015,SL,641147
2015,SM,13980
2015,SN,2912851
2015,SO,2311281
2015,SP,4178841
2015,ST,50138
2015,SU,1969092
2015,SV,27917
2015,SW,2628097
2015,SY,19109157
2015,SZ,2791525
2015,TD,490158
2015,TE,6
2015,TH,4613261
2015,TI,401032
2015,TK,1277
2015,TL,3789
2015,TN,64643
2015,TO,100916
2015,TP,7630
2015,TS,2168601
2015,TT,113770
2015,TU,12484748
2015,TV,44260
2015,TW,1562657
2015,TX,309310
2015,TZ,939492
2015,UG,1747236
2015,UK,34860418
2015,UP,5437963
2015,US,314389432
2015,UV,493074
2015,UY,187801
2015,UZ,380480
2015,VC,32981
2015,VE,1258278
2015,VI,18089
2015,VM,2794673
2015,VQ,57651
2015,VT,294668
2015,WA,543030
2015,WE,973309
2015,WF,34
2015,WI,46437
2015,WQ,792
2015,WS,126757
2015,WZ,147095
2015,YI,16035
2015,YM,5781275
2015,ZA,690456
2015,ZI,2588312
2016,AA,33447
2016,AC,106981
2016,AE,2637331
2016,AF,9557944
2016,AG,720096
2016,AJ,1527516
2016,AL,585268
2016,AM,1904317
2016,AN,6218
2016,AO,454368
2016,AQ,71171
2016,AR,1120388
2016,AS,35274657
2016,AU,1849522
2016,AV,17546
2016,AY,166110
2016,BA,1382846
2016,BB,296506
2016,BC,389923
2016,BD,206711
2016,BE,5451314
2016,BF,661879
2016,BG,6168951
2016,BH,371995
2016,BK,229530
2016,BL,336728
2016,BM,1258067
2016,BN,290427
2016,BO,745867
2016,BP,76632
2016,BQ,4
2016,BR,4001746
2016,BT,268627
2016,BU,1064923
2016,BV,97
2016,BX,962068
2016,BY,693159
2016,CA,23094110
2016,CB,1569723
2016,CD,631662
2016,CE,2094204
2016,CF,685132
2016,CG,289414
2016,CH,25527748
2016,CI,787872
2016,CJ,118478
2016,CM,608618
2016,CN,22120
2016,CO,2141703
2016,CQ,15577
2016,CS,276829
2016,CT,402497
2016,CU,4908425
2016,CV,29935
2016,CW,41894
2016,CY,862244
2016,DA,1280080
2016,DJ,281987
2016,DO,40521
2016,DQ,627
2016,DR,278399
2016,EC,635305
2016,EG,6516980
2016,EI,5978237
2016,EK,91414
2016,EN,276252
2016,ER,296196
2016,ES,378983
2016,ET,1490378
2016,EU,36
2016,EZ,928164
2016,FG,8988
2016,FI,724627
2016,FJ,692531
2016,FK,4091
2016,FM,57401
2016,FO,9188
2016,FP,38095
2016,FQ,75
2016,FR,15616218
2016,GA,767923
2016,GB,267545
2016,GG,275213
2016,GH,3616269
2016,GI,112020
2016,GJ,128904
2016,GK,93418
2016,GL,138985
2016,GM,12024410
2016,GP,7607
2016,GQ,331591
2016,GR,5704863
2016,GT,415069
2016,GV,211976
2016,GY,453390
2016,GZ,259325
2016,HA,1390179
2016,HK,1357157
2016,HO,485906
2016,HQ,315
2016,HR,464947
2016,HU,1373420
2016,IC,485159
2016,ID,4624216
2016,IM,8606
2016,IN,32268612
2016,IO,1199
2016,IP,30
2016,IR,12145103
2016,IS,18319867
2016,IT,7163712
2016,IV,432972
2016,IZ,12640943
2016,JA,9337195
2016,JE,822255
2016,JM,1161018
2016,JN,114
2016,JO,2159899
2016,JQ,63
2016,KE,4354933
2016,KG,354712
2016,KN,5122465
2016,KQ,4
2016,KR,49791
2016,KS,5804372
2016,KT,24425
2016,KU,911660
2016,KV,238184
2016,KZ,618920
2016,LA,952681
2016,LE,2275132
2016,LG,261719
2016,LH,381160
2016,LI,879003
2016,LO,264198
2016,LQ,111
2016,LS,33620
2016,LT,137722
2016,LU,338183
2016,LY,3379007
2016,MA,193845
2016,MB,13737
2016,MC,75575
2016,MD,310656
2016,MF,3724
2016,MG,339861
2016,MH,11173
2016,MI,666081
2016,MJ,123752
2016,MK,859519
2016,ML,774752
2016,MN,112070
2016,MO,1157067
2016,MP,141092
2016,MR,130660
2016,MT,608666
2016,MU,594772
2016,MV,325420
2016,MX,7856602
2016,MY,4596716
2016,MZ,509536
2016,NC,18767
2016,NE,6364
2016,NF,4647
2016,NG,549255
2016,NH,84505
2016,NI,14454898
2016,NL,2511429
2016,NO,1658879
2016,NP,1985817
2016,NR,530600
2016,NS,28831
2016,NT,1246
2016,NU,231215
2016,NZ,3707332
2016,OC,54114
2016,OD,1439312
2016,OS,466312
2016,PA,94261
2016,PC,8408
2016,PE,1475227
2016,PF,55575
2016,PG,17722
2016,PK,15862725
2016,PL,3474620
2016,PM,1039031
2016,PO,906413
2016,PP,444807
2016,PS,24647
2016,PU,24551
2016,QA,1438007
2016,RB,578958
2016,RE,50565
2016,RI,597528
2016,RM,58462
2016,RN,5101
2016,RO,1212758
2016,RP,10432686
2016,RQ,925572
2016,RS,20380437
2016,RW,931423
2016,SA,7543751
2016,SB,440
2016,SC,19423
2016,SE,124953
2016,SF,7576086
2016,SG,456273
2016,SH,3043
2016,SI,222194
2016,SL,443536
2016,SM,6950
2016,SN,2967435
2016,SO,2777873
2016,SP,3991193
2016,ST,74898
2016,SU,1991754
2016,SV,13810
2016,SW,2364661
2016,SY,22883377
2016,SZ,3684589
2016,TD,536620
2016,TE,35
2016,TH,3789983
2016,TI,294569
2016,TK,1898
2016,TL,2501
2016,TN,80094
2016,TO,74573
2016,TP,20840
2016,TS,993577
2016,TT,93310
2016,TU,18183599
2016,TV,16358
2016,TW,2018104
2016,TX,260367
2016,TZ,1065260
2016,UG,2240262
2016,UK,46761867
2016,UP,2921071
2016,US,379745110
2016,UV,619308
2016,UY,277841
2016,UZ,483305
2016,VC,56635
2016,VE,1574547
2016,VI,55583
2016,VM,3974054
2016,VQ,89690
2016,VT,237312
2016,WA,373422
2016,WE,1662492
2016,WF,52
2016,WI,96826
2016,WQ,738
2016,WS,180486
2016,WZ,135964
2016,YI,16909
2016,YM,2649831
2016,ZA,721622
2016,ZI,2907327
2017,AA,43452
2017,AC,163147
2017,AE,2419354
2017,AF,7803558
2017,AG,359076
2017,AJ,909254
2017,AL,499045
2017,AM,947803
2017,AN,6016
2017,AO,356160
2017,AQ,25076
2017,AR,986057
2017,AS,25961210
2017,AU,1118559
2017,AV,46834
2017,AY,96452
2017,BA,1089337
2017,BB,248313
2017,BC,326357
2017,BD,154897
2017,BE,3377421
2017,BF,504201
2017,BG,5383379
2017,BH,319013
2017,BK,184957
2017,BL,195178
2017,BM,2000622
2017,BN,232677
2017,BO,694097
2017,BP,68110
2017,BQ,13
2017,BR,2541672
2017,BT,206647
2017,BU,566237
2017,BV,2
2017,BX,434883
2017,BY,338212
2017,CA,18879545
2017,CB,1175130
2017,CD,578045
2017,CE,1737993
2017,CF,578515
2017,CG,176283
2017,CH,20767719
2017,CI,1037178
2017,CJ,75288
2017,CM,480313
2017,CN,8557
2017,CO,1580777
2017,CQ,2348
2017,CR,40
2017,CS,224768
2017,CT,350629
2017,CU,2231938
2017,CV,24851
2017,CW,54313
2017,CY,653653
2017,DA,1023198
2017,DJ,252780
2017,DO,109634
2017,DQ,38
2017,DR,301193
2017,EC,355473
2017,EG,5550045
2017,EI,5171920
2017,EK,83512
2017,EN,394385
2017,ER,156222
2017,ES,378630
2017,ET,851577
2017,EZ,730000
2017,FG,18845
2017,FI,655942
2017,FJ,506029
2017,FK,4502
2017,FM,17323
2017,FO,9339
2017,FP,20143
2017,FQ,67
2017,FR,14375507
2017,GA,1020971
2017,GB,53438
2017,GG,226132
2017,GH,3330690
2017,GI,149374
2017,GJ,89117
2017,GK,58941
2017,GL,84317
2017,GM,10083810
2017,GP,72147
2017,GQ,548807
2017,GR,2402489
2017,GT,591021
2017,GV,205498
2017,GY,390961
2017,GZ,294031
2017,HA,752679
2017,HK,980025
2017,HO,417892
2017,HQ,1721
2017,HR,420583
2017,HU,1042154
2017,IC,370241
2017,ID,3329722
2017,IM,15844
